year,state,male_officer,male_civilian,female_officer,female_civilian
1961-01-01,AS,NA,NA,NA,NA
1961-01-01,AZ,834,95,0,0
1961-01-01,CA,22132,4595,0,0
1961-01-01,CO,1594,223,0,0
1961-01-01,CT,3796,402,0,0
1961-01-01,CZ,NA,NA,NA,NA
1961-01-01,DC,2809,201,0,0
1961-01-01,DE,429,71,0,0
1961-01-01,FL,4784,1155,0,0
1961-01-01,FS,NA,NA,NA,NA
1961-01-01,GA,2201,192,0,0
1961-01-01,GM,NA,NA,NA,NA
1961-01-01,HI,613,108,0,0
1961-01-01,IA,1391,193,0,0
1961-01-01,ID,520,57,0,0
1961-01-01,IL,4324,441,0,0
1961-01-01,IN,3916,351,0,0
1961-01-01,KS,1589,272,0,0
1961-01-01,KY,1287,150,0,0
1961-01-01,LA,2283,219,0,0
1961-01-01,MA,8641,516,0,0
1961-01-01,MD,3538,358,0,0
1961-01-01,ME,794,126,0,0
1961-01-01,MI,6226,831,0,0
1961-01-01,MN,2368,189,0,0
1961-01-01,MO,4167,907,0,0
1961-01-01,MP,NA,NA,NA,NA
1961-01-01,MS,732,114,0,0
1961-01-01,MT,470,47,0,0
1961-01-01,NB,925,139,0,0
1961-01-01,NC,2649,223,0,0
1961-01-01,ND,334,27,0,0
1961-01-01,NH,356,12,0,0
1961-01-01,NJ,10170,919,0,0
1961-01-01,NM,659,115,0,0
1961-01-01,NV,529,76,0,0
1961-01-01,NY,35148,1938,0,0
1961-01-01,OH,8889,1070,0,0
1961-01-01,OK,1297,72,0,0
1961-01-01,OR,1610,254,0,0
1961-01-01,OT,NA,NA,NA,NA
1961-01-01,PA,11227,985,0,0
1961-01-01,PR,NA,NA,NA,NA
1961-01-01,RI,1333,103,0,0
1961-01-01,SC,1041,119,0,0
1961-01-01,SD,281,34,0,0
1961-01-01,TN,1912,257,0,0
1961-01-01,TX,7382,1180,0,0
1961-01-01,UT,462,78,0,0
1961-01-01,VA,3190,529,0,0
1961-01-01,VI,NA,NA,NA,NA
1961-01-01,VT,162,9,0,0
1961-01-01,WA,2440,282,0,0
1961-01-01,WI,4379,297,0,0
1961-01-01,WV,757,118,0,0
1961-01-01,WY,271,67,0,0
1962-01-01,AK,123,64,0,0
1962-01-01,AL,1540,204,0,0
1962-01-01,AR,613,50,0,0
1962-01-01,AS,NA,NA,NA,NA
1962-01-01,AZ,1453,189,0,0
1962-01-01,CA,22932,4998,0,0
1962-01-01,CO,1644,259,0,0
1962-01-01,CT,3398,207,0,0
1962-01-01,CZ,NA,NA,NA,NA
1962-01-01,DC,3064,299,0,0
1962-01-01,DE,478,77,0,0
1962-01-01,FL,5333,1431,0,0
1962-01-01,FS,NA,NA,NA,NA
1962-01-01,GA,1910,207,0,0
1962-01-01,GM,NA,NA,NA,NA
1962-01-01,HI,649,111,0,0
1962-01-01,IA,1662,248,0,0
1962-01-01,ID,510,52,0,0
1962-01-01,IL,15042,1690,0,0
1962-01-01,IN,3803,329,0,0
1962-01-01,KS,1722,272,0,0
1962-01-01,KY,1610,197,0,0
1962-01-01,LA,2115,172,0,0
1962-01-01,MA,8139,493,0,0
1962-01-01,MD,4691,504,0,0
1962-01-01,ME,847,101,0,0
1962-01-01,MI,10835,1329,0,0
1962-01-01,MN,2693,216,0,0
1962-01-01,MO,4307,923,0,0
1962-01-01,MP,NA,NA,NA,NA
1962-01-01,MS,595,84,0,0
1962-01-01,MT,485,50,0,0
1962-01-01,NB,893,150,0,0
1962-01-01,NC,2723,235,0,0
1962-01-01,ND,353,26,0,0
1962-01-01,NH,448,23,0,0
1962-01-01,NJ,9758,689,0,0
1962-01-01,NM,673,123,0,0
1962-01-01,NV,451,87,0,0
1962-01-01,NY,36426,2232,0,0
1962-01-01,OH,8755,1082,0,0
1962-01-01,OK,1463,180,0,0
1962-01-01,OR,1469,236,0,0
1962-01-01,OT,NA,NA,NA,NA
1962-01-01,PA,11356,1026,0,0
1962-01-01,PR,NA,NA,NA,NA
1962-01-01,RI,1083,94,0,0
1962-01-01,SC,1031,113,0,0
1962-01-01,SD,301,28,0,0
1962-01-01,TN,1839,254,0,0
1962-01-01,TX,7550,1201,0,0
1962-01-01,UT,530,73,0,0
1962-01-01,VA,2873,331,0,0
1962-01-01,VI,NA,NA,NA,NA
1962-01-01,VT,166,6,0,0
1962-01-01,WA,2611,300,0,0
1962-01-01,WI,4619,322,0,0
1962-01-01,WV,453,47,0,0
1962-01-01,WY,278,91,0,0
1963-01-01,AK,116,29,0,0
1963-01-01,AL,1648,268,0,0
1963-01-01,AR,630,69,0,0
1963-01-01,AS,NA,NA,NA,NA
1963-01-01,AZ,1561,221,0,0
1963-01-01,CA,20731,4190,0,0
1963-01-01,CO,1802,294,0,0
1963-01-01,CT,3407,221,0,0
1963-01-01,CZ,NA,NA,NA,NA
1963-01-01,DC,2941,219,0,0
1963-01-01,DE,292,41,0,0
1963-01-01,FL,5603,1524,0,0
1963-01-01,FS,NA,NA,NA,NA
1963-01-01,GA,2465,257,0,0
1963-01-01,GM,NA,NA,NA,NA
1963-01-01,HI,462,28,0,0
1963-01-01,IA,1580,242,0,0
1963-01-01,ID,518,69,0,0
1963-01-01,IL,4593,518,0,0
1963-01-01,IN,3711,361,0,0
1963-01-01,KS,1357,181,0,0
1963-01-01,KY,1703,195,0,0
1963-01-01,LA,2352,224,0,0
1963-01-01,MA,8275,495,0,0
1963-01-01,MD,4905,496,0,0
1963-01-01,ME,623,59,0,0
1963-01-01,MI,9439,954,0,0
1963-01-01,MN,2859,244,0,0
1963-01-01,MO,4388,931,0,0
1963-01-01,MP,NA,NA,NA,NA
1963-01-01,MS,660,90,0,0
1963-01-01,MT,610,78,0,0
1963-01-01,NB,963,168,0,0
1963-01-01,NC,2815,235,0,0
1963-01-01,ND,396,35,0,0
1963-01-01,NH,421,23,0,0
1963-01-01,NJ,9831,773,0,0
1963-01-01,NM,736,131,0,0
1963-01-01,NV,673,98,0,0
1963-01-01,NY,40407,2123,0,0
1963-01-01,OH,8587,1058,0,0
1963-01-01,OK,1580,180,0,0
1963-01-01,OR,1794,276,0,0
1963-01-01,OT,NA,NA,NA,NA
1963-01-01,PA,11256,1017,0,0
1963-01-01,PR,NA,NA,NA,NA
1963-01-01,RI,1074,92,0,0
1963-01-01,SC,1040,110,0,0
1963-01-01,SD,367,32,0,0
1963-01-01,TN,2219,353,0,0
1963-01-01,TX,7551,1217,0,0
1963-01-01,UT,548,71,0,0
1963-01-01,VA,3078,314,0,0
1963-01-01,VI,NA,NA,NA,NA
1963-01-01,VT,156,7,0,0
1963-01-01,WA,2877,367,0,0
1963-01-01,WI,4653,332,0,0
1963-01-01,WV,438,38,0,0
1963-01-01,WY,288,64,0,0
1964-01-01,AK,209,33,0,0
1964-01-01,AL,1556,261,0,0
1964-01-01,AR,649,60,0,0
1964-01-01,AS,NA,NA,NA,NA
1964-01-01,AZ,1962,249,0,0
1964-01-01,CA,19422,4059,0,0
1964-01-01,CO,1796,282,0,0
1964-01-01,CT,3163,180,0,0
1964-01-01,CZ,NA,NA,NA,NA
1964-01-01,DC,2884,229,0,0
1964-01-01,DE,296,39,0,0
1964-01-01,FL,5832,1674,0,0
1964-01-01,FS,NA,NA,NA,NA
1964-01-01,GA,2240,242,0,0
1964-01-01,GM,NA,NA,NA,NA
1964-01-01,HI,828,131,0,0
1964-01-01,IA,1645,272,0,0
1964-01-01,ID,542,71,0,0
1964-01-01,IL,4539,536,0,0
1964-01-01,IN,3965,396,0,0
1964-01-01,KS,1455,221,0,0
1964-01-01,KY,1772,225,0,0
1964-01-01,LA,2416,272,0,0
1964-01-01,MA,8226,484,0,0
1964-01-01,MD,4783,530,0,0
1964-01-01,ME,602,84,0,0
1964-01-01,MI,9743,1077,0,0
1964-01-01,MN,2889,254,0,0
1964-01-01,MO,4446,1007,0,0
1964-01-01,MP,NA,NA,NA,NA
1964-01-01,MS,675,104,0,0
1964-01-01,MT,575,65,0,0
1964-01-01,NB,931,160,0,0
1964-01-01,NC,2865,237,0,0
1964-01-01,ND,371,32,0,0
1964-01-01,NH,463,26,0,0
1964-01-01,NJ,9956,840,0,0
1964-01-01,NM,671,111,0,0
1964-01-01,NV,848,123,0,0
1964-01-01,NY,38231,2330,0,0
1964-01-01,OH,9036,1084,0,0
1964-01-01,OK,1645,178,0,0
1964-01-01,OR,1862,289,0,0
1964-01-01,OT,NA,NA,NA,NA
1964-01-01,PA,11864,1149,0,0
1964-01-01,PR,NA,NA,NA,NA
1964-01-01,RI,1241,121,0,0
1964-01-01,SC,949,103,0,0
1964-01-01,SD,359,41,0,0
1964-01-01,TN,2104,288,0,0
1964-01-01,TX,8102,1256,0,0
1964-01-01,UT,511,94,0,0
1964-01-01,VA,3154,377,0,0
1964-01-01,VI,NA,NA,NA,NA
1964-01-01,VT,160,12,0,0
1964-01-01,WA,2801,365,0,0
1964-01-01,WI,4880,393,0,0
1964-01-01,WV,554,59,0,0
1964-01-01,WY,277,58,0,0
1965-01-01,AK,123,45,0,0
1965-01-01,AL,2045,306,0,0
1965-01-01,AR,735,64,0,0
1965-01-01,AS,NA,NA,NA,NA
1965-01-01,AZ,1860,258,0,0
1965-01-01,CA,24552,6246,0,0
1965-01-01,CO,1887,305,0,0
1965-01-01,CT,3675,230,0,0
1965-01-01,CZ,NA,NA,NA,NA
1965-01-01,DC,2911,248,0,0
1965-01-01,DE,301,39,0,0
1965-01-01,FL,4870,1148,0,0
1965-01-01,FS,NA,NA,NA,NA
1965-01-01,GA,2262,238,0,0
1965-01-01,GM,NA,NA,NA,NA
1965-01-01,HI,1157,148,0,0
1965-01-01,IA,1747,263,0,0
1965-01-01,ID,561,71,0,0
1965-01-01,IL,15268,2166,0,0
1965-01-01,IN,4156,412,0,0
1965-01-01,KS,1859,302,0,0
1965-01-01,KY,1710,224,0,0
1965-01-01,LA,3226,449,0,0
1965-01-01,MA,8665,518,0,0
1965-01-01,MD,5378,653,0,0
1965-01-01,ME,644,57,0,0
1965-01-01,MI,9965,1136,0,0
1965-01-01,MN,2973,266,0,0
1965-01-01,MO,4719,1085,0,0
1965-01-01,MP,NA,NA,NA,NA
1965-01-01,MS,759,107,0,0
1965-01-01,MT,545,57,0,0
1965-01-01,NB,953,163,0,0
1965-01-01,NC,2624,191,0,0
1965-01-01,ND,400,37,0,0
1965-01-01,NH,452,23,0,0
1965-01-01,NJ,10560,845,0,0
1965-01-01,NM,822,132,0,0
1965-01-01,NV,830,130,0,0
1965-01-01,NY,39681,2911,0,0
1965-01-01,OH,9511,1161,0,0
1965-01-01,OK,1534,189,0,0
1965-01-01,OR,1924,334,0,0
1965-01-01,OT,NA,NA,NA,NA
1965-01-01,PA,13281,1120,0,0
1965-01-01,PR,NA,NA,NA,NA
1965-01-01,RI,1304,124,0,0
1965-01-01,SC,946,104,0,0
1965-01-01,SD,322,47,0,0
1965-01-01,TN,2627,488,0,0
1965-01-01,TX,8807,1407,0,0
1965-01-01,UT,706,124,0,0
1965-01-01,VA,3199,371,0,0
1965-01-01,VI,NA,NA,NA,NA
1965-01-01,VT,130,9,0,0
1965-01-01,WA,2701,346,0,0
1965-01-01,WI,5246,377,0,0
1965-01-01,WV,508,43,0,0
1965-01-01,WY,308,75,0,0
1966-01-01,AK,156,38,0,0
1966-01-01,AL,2107,347,0,0
1966-01-01,AR,715,56,0,0
1966-01-01,AS,NA,NA,NA,NA
1966-01-01,AZ,1802,325,0,0
1966-01-01,CA,26558,7003,0,0
1966-01-01,CO,1825,284,0,0
1966-01-01,CT,3442,202,0,0
1966-01-01,CZ,NA,NA,NA,NA
1966-01-01,DC,NA,NA,NA,NA
1966-01-01,DE,307,38,0,0
1966-01-01,FL,6337,1662,0,0
1966-01-01,FS,NA,NA,NA,NA
1966-01-01,GA,2311,256,0,0
1966-01-01,GM,NA,NA,NA,NA
1966-01-01,HI,1246,152,0,0
1966-01-01,IA,1787,303,0,0
1966-01-01,ID,562,79,0,0
1966-01-01,IL,15908,2194,0,0
1966-01-01,IN,4193,444,0,0
1966-01-01,KS,1982,334,0,0
1966-01-01,KY,1575,214,0,0
1966-01-01,LA,1793,311,0,0
1966-01-01,MA,8477,495,0,0
1966-01-01,MD,2001,271,0,0
1966-01-01,ME,591,51,0,0
1966-01-01,MI,10004,1182,0,0
1966-01-01,MN,3037,286,0,0
1966-01-01,MO,4848,1124,0,0
1966-01-01,MP,NA,NA,NA,NA
1966-01-01,MS,800,122,0,0
1966-01-01,MT,537,76,0,0
1966-01-01,NB,1078,162,0,0
1966-01-01,NC,3051,257,0,0
1966-01-01,ND,398,37,0,0
1966-01-01,NH,443,21,0,0
1966-01-01,NJ,10314,852,0,0
1966-01-01,NM,812,157,0,0
1966-01-01,NV,810,181,0,0
1966-01-01,NY,40668,3121,0,0
1966-01-01,OH,9565,1237,0,0
1966-01-01,OK,1669,182,0,0
1966-01-01,OR,2044,366,0,0
1966-01-01,OT,NA,NA,NA,NA
1966-01-01,PA,13575,1225,0,0
1966-01-01,PR,NA,NA,NA,NA
1966-01-01,RI,1272,122,0,0
1966-01-01,SC,1023,117,0,0
1966-01-01,SD,339,53,0,0
1966-01-01,TN,2419,468,0,0
1966-01-01,TX,8985,1462,0,0
1966-01-01,UT,699,158,0,0
1966-01-01,VA,3406,422,0,0
1966-01-01,VI,NA,NA,NA,NA
1966-01-01,VT,150,16,0,0
1966-01-01,WA,2922,378,0,0
1966-01-01,WI,5326,415,0,0
1966-01-01,WV,480,49,0,0
1966-01-01,WY,276,74,0,0
1967-01-01,AK,150,44,0,0
1967-01-01,AL,2009,364,0,0
1967-01-01,AR,779,85,0,0
1967-01-01,AS,NA,NA,NA,NA
1967-01-01,AZ,1921,371,0,0
1967-01-01,CA,26788,7048,0,0
1967-01-01,CO,2165,324,0,0
1967-01-01,CT,3833,260,0,0
1967-01-01,CZ,NA,NA,NA,NA
1967-01-01,DC,2726,347,0,0
1967-01-01,DE,330,45,0,0
1967-01-01,FL,7356,1779,0,0
1967-01-01,FS,NA,NA,NA,NA
1967-01-01,GA,2643,275,0,0
1967-01-01,GM,NA,NA,NA,NA
1967-01-01,HI,1350,199,0,0
1967-01-01,IA,1817,320,0,0
1967-01-01,ID,555,83,0,0
1967-01-01,IL,16729,2325,0,0
1967-01-01,IN,4257,459,0,0
1967-01-01,KS,2064,440,0,0
1967-01-01,KY,1723,255,0,0
1967-01-01,LA,3028,455,0,0
1967-01-01,MA,9271,549,0,0
1967-01-01,MD,5668,786,0,0
1967-01-01,ME,606,58,0,0
1967-01-01,MI,10400,1272,0,0
1967-01-01,MN,3235,285,0,0
1967-01-01,MO,5121,1204,0,0
1967-01-01,MP,NA,NA,NA,NA
1967-01-01,MS,875,142,0,0
1967-01-01,MT,604,110,0,0
1967-01-01,NB,1187,206,0,0
1967-01-01,NC,3298,335,0,0
1967-01-01,ND,442,45,0,0
1967-01-01,NH,478,31,0,0
1967-01-01,NJ,10128,1024,0,0
1967-01-01,NM,879,213,0,0
1967-01-01,NV,893,203,0,0
1967-01-01,NY,38385,3904,0,0
1967-01-01,OH,10380,1411,0,0
1967-01-01,OK,2066,250,0,0
1967-01-01,OR,2157,383,0,0
1967-01-01,OT,NA,NA,NA,NA
1967-01-01,PA,13898,1298,0,0
1967-01-01,PR,NA,NA,NA,NA
1967-01-01,RI,1167,126,0,0
1967-01-01,SC,1103,133,0,0
1967-01-01,SD,406,64,0,0
1967-01-01,TN,2698,492,0,0
1967-01-01,TX,8912,1568,0,0
1967-01-01,UT,718,170,0,0
1967-01-01,VA,3676,462,0,0
1967-01-01,VI,NA,NA,NA,NA
1967-01-01,VT,140,18,0,0
1967-01-01,WA,3058,383,0,0
1967-01-01,WI,5371,401,0,0
1967-01-01,WV,564,54,0,0
1967-01-01,WY,300,94,0,0
1968-01-01,AK,150,41,0,0
1968-01-01,AL,1782,244,0,0
1968-01-01,AR,890,87,0,0
1968-01-01,AS,NA,NA,NA,NA
1968-01-01,AZ,2252,398,0,0
1968-01-01,CA,23464,5939,0,0
1968-01-01,CO,2384,327,0,0
1968-01-01,CT,3803,267,0,0
1968-01-01,CZ,NA,NA,NA,NA
1968-01-01,DC,3220,460,0,0
1968-01-01,DE,349,33,0,0
1968-01-01,FL,7087,1959,0,0
1968-01-01,FS,NA,NA,NA,NA
1968-01-01,GA,2617,279,0,0
1968-01-01,GM,NA,NA,NA,NA
1968-01-01,HI,1255,229,0,0
1968-01-01,IA,1957,336,0,0
1968-01-01,ID,586,107,0,0
1968-01-01,IL,5665,924,0,0
1968-01-01,IN,4458,491,0,0
1968-01-01,KS,2114,449,0,0
1968-01-01,KY,1622,284,0,0
1968-01-01,LA,3714,580,0,0
1968-01-01,MA,9646,605,0,0
1968-01-01,MD,5880,823,0,0
1968-01-01,ME,667,63,0,0
1968-01-01,MI,11078,1272,0,0
1968-01-01,MN,3527,357,0,0
1968-01-01,MO,5194,1226,0,0
1968-01-01,MP,NA,NA,NA,NA
1968-01-01,MS,946,187,0,0
1968-01-01,MT,604,111,0,0
1968-01-01,NB,1080,189,0,0
1968-01-01,NC,3100,290,0,0
1968-01-01,ND,432,48,0,0
1968-01-01,NH,492,30,0,0
1968-01-01,NJ,12809,1163,0,0
1968-01-01,NM,906,251,0,0
1968-01-01,NV,819,176,0,0
1968-01-01,NY,44440,5514,0,0
1968-01-01,OH,10694,1345,0,0
1968-01-01,OK,1881,246,0,0
1968-01-01,OR,2406,432,0,0
1968-01-01,OT,NA,NA,NA,NA
1968-01-01,PA,14182,1301,0,0
1968-01-01,PR,NA,NA,NA,NA
1968-01-01,RI,1225,130,0,0
1968-01-01,SC,1403,164,0,0
1968-01-01,SD,405,57,0,0
1968-01-01,TN,3072,538,0,0
1968-01-01,TX,9137,1720,0,0
1968-01-01,UT,751,184,0,0
1968-01-01,VA,3635,503,0,0
1968-01-01,VI,NA,NA,NA,NA
1968-01-01,VT,148,22,0,0
1968-01-01,WA,3293,451,0,0
1968-01-01,WI,5817,567,0,0
1968-01-01,WV,481,45,0,0
1968-01-01,WY,334,97,0,0
1969-01-01,AK,160,40,0,0
1969-01-01,AL,1890,341,0,0
1969-01-01,AR,931,64,0,0
1969-01-01,AS,NA,NA,NA,NA
1969-01-01,AZ,2323,462,0,0
1969-01-01,CA,24215,6187,0,0
1969-01-01,CO,2313,385,0,0
1969-01-01,CT,4094,336,0,0
1969-01-01,CZ,NA,NA,NA,NA
1969-01-01,DC,3868,675,0,0
1969-01-01,DE,390,73,0,0
1969-01-01,FL,7448,2291,0,0
1969-01-01,FS,NA,NA,NA,NA
1969-01-01,GA,2933,311,0,0
1969-01-01,GM,NA,NA,NA,NA
1969-01-01,HI,1242,223,0,0
1969-01-01,IA,1892,355,0,0
1969-01-01,ID,652,105,0,0
1969-01-01,IL,18204,3969,0,0
1969-01-01,IN,4754,532,0,0
1969-01-01,KS,2249,480,0,0
1969-01-01,KY,2024,344,0,0
1969-01-01,LA,2590,513,0,0
1969-01-01,MA,9765,754,0,0
1969-01-01,MD,6182,881,0,0
1969-01-01,ME,694,64,0,0
1969-01-01,MI,11631,1428,0,0
1969-01-01,MN,3729,355,0,0
1969-01-01,MO,5579,1314,0,0
1969-01-01,MP,NA,NA,NA,NA
1969-01-01,MS,962,178,0,0
1969-01-01,MT,541,120,0,0
1969-01-01,NB,1125,184,0,0
1969-01-01,NC,3570,386,0,0
1969-01-01,ND,468,41,0,0
1969-01-01,NH,543,40,0,0
1969-01-01,NJ,13587,1215,0,0
1969-01-01,NM,1044,319,0,0
1969-01-01,NV,1059,273,0,0
1969-01-01,NY,47151,4106,0,0
1969-01-01,OH,11246,1296,0,0
1969-01-01,OK,2191,302,0,0
1969-01-01,OR,2413,484,0,0
1969-01-01,OT,NA,NA,NA,NA
1969-01-01,PA,14394,1380,0,0
1969-01-01,PR,NA,NA,NA,NA
1969-01-01,RI,1212,130,0,0
1969-01-01,SC,1471,171,0,0
1969-01-01,SD,373,58,0,0
1969-01-01,TN,3203,538,0,0
1969-01-01,TX,10164,1782,0,0
1969-01-01,UT,802,193,0,0
1969-01-01,VA,4173,581,0,0
1969-01-01,VI,NA,NA,NA,NA
1969-01-01,VT,145,28,0,0
1969-01-01,WA,3555,558,0,0
1969-01-01,WI,5842,511,0,0
1969-01-01,WV,575,43,0,0
1969-01-01,WY,314,97,0,0
1970-01-01,AK,186,39,0,0
1970-01-01,AL,2398,463,0,0
1970-01-01,AR,1017,91,0,0
1970-01-01,AS,NA,NA,NA,NA
1970-01-01,AZ,2645,542,0,0
1970-01-01,CA,32742,9338,0,0
1970-01-01,CO,2918,563,0,0
1970-01-01,CT,4429,420,0,0
1970-01-01,CZ,NA,NA,NA,NA
1970-01-01,DC,5055,622,0,0
1970-01-01,DE,397,97,0,0
1970-01-01,FL,8157,2594,0,0
1970-01-01,FS,NA,NA,NA,NA
1970-01-01,GA,3061,330,0,0
1970-01-01,GM,NA,NA,NA,NA
1970-01-01,HI,1325,248,0,0
1970-01-01,IA,2033,364,0,0
1970-01-01,ID,773,112,0,0
1970-01-01,IL,19734,4261,0,0
1970-01-01,IN,4975,598,0,0
1970-01-01,KS,2333,570,0,0
1970-01-01,KY,2855,521,0,0
1970-01-01,LA,4129,916,0,0
1970-01-01,MA,10334,768,0,0
1970-01-01,MD,3020,541,0,0
1970-01-01,ME,788,71,0,0
1970-01-01,MI,11123,1195,0,0
1970-01-01,MN,3748,395,0,0
1970-01-01,MO,6000,1441,0,0
1970-01-01,MP,NA,NA,NA,NA
1970-01-01,MS,1029,188,0,0
1970-01-01,MT,513,124,0,0
1970-01-01,NB,1305,267,0,0
1970-01-01,NC,3997,452,0,0
1970-01-01,ND,460,61,0,0
1970-01-01,NH,602,47,0,0
1970-01-01,NJ,14633,1496,0,0
1970-01-01,NM,1006,286,0,0
1970-01-01,NV,1145,314,0,0
1970-01-01,NY,47696,4980,0,0
1970-01-01,OH,11763,1466,0,0
1970-01-01,OK,2246,251,0,0
1970-01-01,OR,2414,516,0,0
1970-01-01,OT,NA,NA,NA,NA
1970-01-01,PA,14922,1551,0,0
1970-01-01,PR,NA,NA,NA,NA
1970-01-01,RI,1437,142,0,0
1970-01-01,SC,1516,183,0,0
1970-01-01,SD,390,55,0,0
1970-01-01,TN,3212,671,0,0
1970-01-01,TX,11321,2065,0,0
1970-01-01,UT,860,207,0,0
1970-01-01,VA,4425,698,0,0
1970-01-01,VI,NA,NA,NA,NA
1970-01-01,VT,162,24,0,0
1970-01-01,WA,3779,680,0,0
1970-01-01,WI,4778,577,0,0
1970-01-01,WV,588,63,0,0
1970-01-01,WY,315,111,0,0
1971-01-01,AK,210,14,20,69
1971-01-01,AL,2742,286,17,74
1971-01-01,AR,1205,67,9,48
1971-01-01,AS,NA,NA,NA,NA
1971-01-01,AZ,2816,293,16,226
1971-01-01,CA,34570,4330,376,2872
1971-01-01,CO,3090,276,46,64
1971-01-01,CT,4820,190,21,170
1971-01-01,CZ,NA,NA,NA,NA
1971-01-01,DC,4947,703,0,0
1971-01-01,DE,516,30,5,25
1971-01-01,FL,11445,2919,93,1025
1971-01-01,FS,NA,NA,NA,NA
1971-01-01,GA,4193,213,26,70
1971-01-01,GM,NA,NA,NA,NA
1971-01-01,HI,1635,132,20,195
1971-01-01,IA,2271,212,41,135
1971-01-01,ID,763,31,53,4
1971-01-01,IL,20961,3768,49,166
1971-01-01,IN,5409,295,116,332
1971-01-01,KS,2597,317,39,49
1971-01-01,KY,3023,323,27,190
1971-01-01,LA,4831,397,114,220
1971-01-01,MA,10855,529,8,124
1971-01-01,MD,7015,522,4,34
1971-01-01,ME,951,36,2,0
1971-01-01,MI,14270,888,126,390
1971-01-01,MN,4079,241,12,88
1971-01-01,MO,6517,767,32,485
1971-01-01,MP,NA,NA,NA,NA
1971-01-01,MS,1412,167,6,12
1971-01-01,MT,667,44,0,14
1971-01-01,NB,1539,180,10,87
1971-01-01,NC,4738,271,27,23
1971-01-01,ND,491,18,6,3
1971-01-01,NH,737,37,4,4
1971-01-01,NJ,15957,1035,83,268
1971-01-01,NM,1208,201,12,9
1971-01-01,NV,1272,49,17,88
1971-01-01,NY,47214,2665,350,696
1971-01-01,OH,12615,695,99,305
1971-01-01,OK,2670,139,12,54
1971-01-01,OR,2633,244,56,167
1971-01-01,OT,NA,NA,NA,NA
1971-01-01,PA,15267,1096,110,632
1971-01-01,PR,NA,NA,NA,NA
1971-01-01,RI,1668,97,7,60
1971-01-01,SC,1923,173,9,57
1971-01-01,SD,478,37,7,12
1971-01-01,TN,3640,420,40,204
1971-01-01,TX,12238,1096,126,794
1971-01-01,UT,1057,125,5,9
1971-01-01,VA,4816,377,3,67
1971-01-01,VI,NA,NA,NA,NA
1971-01-01,VT,228,9,1,9
1971-01-01,WA,4183,404,23,58
1971-01-01,WI,7445,350,86,219
1971-01-01,WV,1205,157,0,5
1971-01-01,WY,386,34,1,15
1972-01-01,AK,439,30,24,135
1972-01-01,AL,4447,609,128,412
1972-01-01,AR,2024,183,62,162
1972-01-01,AS,NA,NA,NA,NA
1972-01-01,AZ,3984,581,94,587
1972-01-01,CA,42597,4890,1276,8047
1972-01-01,CO,3963,383,177,566
1972-01-01,CT,5839,329,65,428
1972-01-01,CZ,NA,NA,NA,NA
1972-01-01,DC,5265,313,173,377
1972-01-01,DE,1135,86,4,138
1972-01-01,FL,13140,2304,321,2480
1972-01-01,FS,NA,NA,NA,NA
